"indicator_id","indicator_name","unit","geo_area","geo_name","sex","time_period","value","status","source","source_url","extraction_date","methodology_note"
"POP-MALE","Poblacion de hombres","persons","19","Nuevo León","male","2020","2890950","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","19","Nuevo León","total","2020","5784442","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","20","Oaxaca","female","1995","1646485","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","20","Oaxaca","male","1995","1582410","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","20","Oaxaca","total","1995","3228895","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","20","Oaxaca","female","2000","1781359","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","20","Oaxaca","male","2000","1657406","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","20","Oaxaca","total","2000","3438765","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","20","Oaxaca","female","2005","1831966","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","20","Oaxaca","male","2005","1674855","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","20","Oaxaca","total","2005","3506821","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","20","Oaxaca","female","2010","1982954","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","20","Oaxaca","male","2010","1819008","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","20","Oaxaca","total","2010","3801962","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","20","Oaxaca","female","2020","2157305","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","20","Oaxaca","male","2020","1974843","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","20","Oaxaca","total","2020","4132148","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","21","Puebla","female","1995","2370889","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","21","Puebla","male","1995","2253476","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","21","Puebla","total","1995","4624365","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","21","Puebla","female","2000","2627885","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","21","Puebla","male","2000","2448801","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","21","Puebla","total","2000","5076686","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","21","Puebla","female","2005","2804469","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","21","Puebla","male","2005","2578664","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","21","Puebla","total","2005","5383133","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","21","Puebla","female","2010","3009974","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","21","Puebla","male","2010","2769855","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","21","Puebla","total","2010","5779829","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","21","Puebla","female","2020","3423163","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","21","Puebla","male","2020","3160115","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","21","Puebla","total","2020","6583278","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","22","Querétaro","female","1995","634992","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","22","Querétaro","male","1995","615484","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","22","Querétaro","total","1995","1250476","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","22","Querétaro","female","2000","723340","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","22","Querétaro","male","2000","680966","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","22","Querétaro","total","2000","1404306","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","22","Querétaro","female","2005","825380","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","22","Querétaro","male","2005","772759","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","22","Querétaro","total","2005","1598139","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","22","Querétaro","female","2010","940749","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","22","Querétaro","male","2010","887188","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","22","Querétaro","total","2010","1827937","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","22","Querétaro","female","2020","1211647","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","22","Querétaro","male","2020","1156820","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","22","Querétaro","total","2020","2368467","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","23","Quintana Roo","female","1995","342077","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","23","Quintana Roo","male","1995","361459","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","23","Quintana Roo","total","1995","703536","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","23","Quintana Roo","female","2000","426655","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","23","Quintana Roo","male","2000","448308","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","23","Quintana Roo","total","2000","874963","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","23","Quintana Roo","female","2005","560472","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","23","Quintana Roo","male","2005","574837","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","23","Quintana Roo","total","2005","1135309","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","23","Quintana Roo","female","2010","652358","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","23","Quintana Roo","male","2010","673220","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","23","Quintana Roo","total","2010","1325578","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","23","Quintana Roo","female","2020","921206","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","23","Quintana Roo","male","2020","936779","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","23","Quintana Roo","total","2020","1857985","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","24","San Luis Potosí","female","1995","1113263","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","24","San Luis Potosí","male","1995","1087500","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","24","San Luis Potosí","total","1995","2200763","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","24","San Luis Potosí","female","2000","1178523","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","24","San Luis Potosí","male","2000","1120837","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","24","San Luis Potosí","total","2000","2299360","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","24","San Luis Potosí","female","2005","1243106","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","24","San Luis Potosí","male","2005","1167308","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","24","San Luis Potosí","total","2005","2410414","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","24","San Luis Potosí","female","2010","1325152","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","24","San Luis Potosí","male","2010","1260366","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","24","San Luis Potosí","total","2010","2585518","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","24","San Luis Potosí","female","2020","1449804","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","24","San Luis Potosí","male","2020","1372451","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","24","San Luis Potosí","total","2020","2822255","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","25","Sinaloa","female","1995","1209260","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","25","Sinaloa","male","1995","1216415","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","25","Sinaloa","total","1995","2425675","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","25","Sinaloa","female","2000","1272701","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","25","Sinaloa","male","2000","1264143","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","25","Sinaloa","total","2000","2536844","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","25","Sinaloa","female","2005","1313825","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","25","Sinaloa","male","2005","1294617","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","25","Sinaloa","total","2005","2608442","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","25","Sinaloa","female","2010","1391560","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","25","Sinaloa","male","2010","1376201","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","25","Sinaloa","total","2010","2767761","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","25","Sinaloa","female","2020","1532128","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","25","Sinaloa","male","2020","1494815","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","25","Sinaloa","total","2020","3026943","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","26","Sonora","female","1995","1036603","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","26","Sonora","male","1995","1048933","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","26","Sonora","total","1995","2085536","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
